id_lote,nombre_lote,estado_lote,tipo_proceso,timestamp,horas_transcurridas,horas_restantes,temperatura_grano,temperatura_ambiental,humedad_grano_raw,presion_hpa,altitud_m,lluvia_analog,lluvia_detectada,lluvia,luz,delta_temp,_es_anomalia,_severidad,_tipo_anomalia,lluvia_sostenida,temp_grano_media_1h,temp_grano_std_1h,temp_ambiental_media_1h,velocidad_cambio_temp_grano_c_h,progreso_proceso,hora_sin,hora_cos,horas_desde_ultima_lluvia,lluvia_eventos_24h,luz_acumulada_6h
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:47:41.814531,2.998416430833333,,31.38,32.18,,953.889,506.38,,,0.0,0.0,-0.8000000000000007,False,normal,normal,False,32.59432642487047,0.6155205633171843,33.41832901554404,0.0,0.016657869060185185,0.8929789434111371,-0.4500984410374348,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:47:43.686952,2.9989365477777774,,31.38,32.18,,953.889,506.38,,,0.0,0.0,-0.8000000000000007,False,normal,normal,False,32.59275549805951,0.6166704332964003,33.416727037516175,0.0,0.01666075859876543,0.8929789434111371,-0.4500984410374348,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:47:46.811579,2.9998044997222224,,31.38,32.17,,953.847,506.746,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.59118863049096,0.6178112122625565,33.415116279069764,0.0,0.016665580554012346,0.8929789434111371,-0.4500984410374348,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:47:48.687525,3.000325595833333,,31.38,32.17,,953.847,506.746,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.589625806451615,0.6189429927495091,33.413509677419356,0.0,0.016668475532407405,0.8929789434111371,-0.4500984410374348,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:47:51.808449,3.001192519166666,,31.38,32.17,,953.836,506.841,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.58806701030928,0.620065865924301,33.411907216494846,0.0,0.016673291773148146,0.8929789434111371,-0.4500984410374348,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:47:53.688649,3.001714796944445,,31.38,32.17,,953.836,506.841,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.58651222651223,0.6211799216151703,33.41030888030888,0.0,0.016676193316358025,0.8929789434111371,-0.4500984410374348,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:47:56.818711,3.002584258611111,,31.38,32.17,,953.79,507.241,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.58496143958869,0.6222852483388116,33.4087146529563,0.0,0.016681023658950616,0.8929789434111371,-0.4500984410374348,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:47:58.692896,3.003104865555556,,31.38,32.17,,953.79,507.241,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.583414634146344,0.6233819333269159,33.40712451861361,0.0,0.01668391591975309,0.8929789434111371,-0.4500984410374348,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:01.804336,3.0039691544444445,,31.38,32.18,,953.842,506.784,,,0.0,0.0,-0.8000000000000007,False,normal,normal,False,32.581871794871795,0.6244700625520133,33.405551282051285,0.0,0.01668871752469136,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:03.741598,3.004507282777778,,31.38,32.18,,953.842,506.784,,,0.0,0.0,-0.8000000000000007,False,normal,normal,False,32.58033290653009,0.6255497207526386,33.403982074263766,0.0,0.01669170712654321,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:06.807001,3.005358783611112,,31.38,32.17,,953.807,507.091,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.5787979539642,0.6266209914578448,33.40240409207161,0.0,0.0166964376867284,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:08.698700,3.0058842555555554,,31.38,32.17,,953.807,507.091,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.57726692209451,0.6276839570110829,33.40083014048531,0.0,0.01669935697530864,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:11.806700,3.006747588888889,,31.38,32.17,,953.788,507.256,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.575739795918366,0.6287386985934691,33.399260204081635,0.0,0.01670415327160494,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:14.482574,3.0074908872222226,,31.38,32.17,,953.788,507.256,,,0.0,0.0,-0.7900000000000027,False,normal,normal,False,32.574216560509555,0.6297852962464588,33.397694267515924,0.0,0.016708282706790124,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:16.825126,3.008141596111112,,31.44,32.17,,953.841,506.795,,,0.0,0.0,-0.7300000000000004,False,normal,normal,False,32.572773536895674,0.6306829315227118,33.396132315521626,92.20713136784507,0.016711897756172846,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:18.704371,3.008663608611111,,31.44,32.17,,953.841,506.795,,,0.0,0.0,-0.7300000000000004,False,normal,normal,False,32.57133418043202,0.6315737231908128,33.394574332909784,0.0,0.016714797825617283,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:21.804971,3.0095248863888893,,31.38,32.16,,953.789,507.252,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.56982233502538,0.6325975324221111,33.3930076142132,-69.66393601238734,0.016719582702160497,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:23.685527,3.010047263055556,,31.38,32.16,,953.789,507.252,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.56831432192649,0.6336134969465842,33.39144486692015,0.0,0.01672248479475309,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:26.805695,3.010913976388889,,31.38,32.16,,953.859,506.641,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.56681012658228,0.6346216915655682,33.38988607594936,0.0,0.01672729986882716,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:28.700649,3.0114403525,,31.38,32.16,,953.859,506.641,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.56530973451327,0.6356221900626492,33.38833122629583,0.0,0.016730224180555555,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:31.812057,3.0123046325,,31.38,32.16,,953.795,507.196,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.56381313131313,0.6366150652227346,33.38678030303031,0.0,0.01673502573611111,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:33.686814,3.0128253983333333,,31.38,32.16,,953.795,507.196,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.562320302648175,0.6376003888506632,33.38523329129887,0.0,0.01673791887962963,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:36.809445,3.0136927958333333,,31.38,32.16,,953.809,507.073,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.56083123425692,0.6385782317893623,33.38369017632242,0.0,0.01674273775462963,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:38.686507,3.014214201944444,,31.38,32.16,,953.809,507.073,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.559345911949684,0.6395486639375709,33.382150943396226,0.0,0.01674563445524691,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:41.797958,3.015078493888889,,31.38,32.16,,953.838,506.817,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.557864321608044,0.640511754267136,33.38061557788945,0.0,0.016750436077160494,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:43.694713,3.0156053702777776,,31.38,32.16,,953.838,506.817,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.556386449184444,0.6414675708399,33.37908406524467,0.0,0.016753363168209877,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:46.810863,3.0164709675,,31.38,32.16,,953.821,506.971,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.55491228070176,0.6424161808241882,33.377556390977446,0.0,0.01675817204166667,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:48.682610,3.016990897222222,,31.38,32.16,,953.821,506.971,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.55344180225282,0.6433576505109075,33.376032540675844,0.0,0.016761060540123458,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:51.799052,3.017856575555556,,31.38,32.16,,953.795,507.2,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.551975,0.6442920453292706,33.3745125,0.0,0.016765869864197536,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:53.689758,3.0183817716666668,,31.38,32.16,,953.795,507.2,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.55051186017478,0.6452194298621532,33.372996254681645,0.0,0.01676878762037037,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:56.879502,3.019267811666667,,31.38,32.16,,953.786,507.275,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.54905236907731,0.6461398678610967,33.37148379052369,0.0,0.016773710064814817,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:48:58.685716,3.0197695377777776,,31.38,32.16,,953.786,507.275,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.547596513075966,0.6470534222609661,33.36997509339975,0.0,0.016776497432098764,0.8910065241883679,-0.4539904997395467,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:01.811843,3.020637906388889,,31.38,32.15,,953.78,507.327,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.54614427860697,0.6479601551942724,33.36845771144279,0.0,0.016781321702160495,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:03.688218,3.021159121666667,,31.38,32.15,,953.78,507.327,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.544695652173914,0.6488601280051695,33.366944099378884,0.0,0.016784217342592594,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:06.800469,3.022023635833333,,31.38,32.16,,953.826,506.929,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.54325062034739,0.6497534012631345,33.36544665012407,0.0,0.01678902019907407,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:08.691794,3.022549003888889,,31.38,32.16,,953.826,506.929,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.54180916976456,0.6506400347763404,33.363952912019826,0.0,0.01679193891049383,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:11.801123,3.023412706388889,,31.38,32.16,,953.783,507.305,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.540371287128714,0.6515200876047287,33.36246287128713,0.0,0.016796737257716052,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:13.688305,3.023936923611111,,31.38,32.16,,953.783,507.305,,,0.0,0.0,-0.7799999999999976,False,normal,normal,False,32.5389369592089,0.6523936180727928,33.36097651421508,0.0,0.016799649575617283,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:16.821032,3.024807125555556,,31.38,32.15,,953.811,507.061,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.53750617283951,0.6532606837820769,33.35948148148148,0.0,0.0168044840308642,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:18.691635,3.0253267375,,31.38,32.15,,953.811,507.061,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.536078914919855,0.6541213416234001,33.35799013563502,0.0,0.016807370763888888,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:21.803838,3.0261912383333334,,31.38,32.15,,953.746,507.63,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.53465517241379,0.6549756477888128,33.356502463054184,0.0,0.016812173546296296,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:23.684212,3.026713564444444,,31.38,32.15,,953.746,507.63,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.53323493234932,0.6558236577832931,33.3550184501845,0.0,0.01681507535802469,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:26.798799,3.0275787275,,31.38,32.15,,953.762,507.488,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.53181818181818,0.6566654264361885,33.35353808353808,0.0,0.016819881819444445,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:28.683107,3.028102146388889,,31.38,32.15,,953.762,507.488,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.530404907975466,0.6575010079124122,33.35206134969325,0.0,0.016822789702160494,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:31.803159,3.0289688275,,31.38,32.15,,953.757,507.532,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.52899509803922,0.6583304557233979,33.35058823529412,0.0,0.016827604597222223,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:33.695540,3.029494488888889,,31.38,32.15,,953.757,507.532,,,0.0,0.0,-0.7699999999999996,False,normal,normal,False,32.52758873929009,0.6591538227378219,33.34911872705018,0.0,0.016830524938271606,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:44.439822,3.0324790116666667,,31.38,32.14,,953.806,507.105,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.5261858190709,0.6599711611920969,33.34764058679706,0.0,0.01684710562037037,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:45.000028,3.0326346244444444,,31.38,32.14,,953.818,506.998,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.52478632478633,0.6607825227006443,33.346166056166055,0.0,0.01684797013580247,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:46.804180,3.033135777777778,,31.38,32.14,,953.784,507.29,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.52339024390244,0.6615879582659504,33.34469512195122,0.0,0.016850754320987656,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:48.685877,3.0336584713888888,,31.38,32.14,,953.806,507.105,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.52199756394641,0.6623875182884127,33.343227771010966,0.0,0.016853658174382717,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:49.239633,3.0338122925,,31.38,32.14,,953.818,506.998,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.52060827250609,0.6631812525759806,33.34176399026764,0.0,0.01685451273611111,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:49.791493,3.0339655869444444,,31.38,32.14,,953.784,507.29,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.519222357229644,0.6639692103535973,33.340303766707166,0.0,0.01685536437191358,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:51.826873,3.0345309702777774,,31.38,32.14,,953.815,507.019,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.51783980582525,0.6647514402724465,33.33884708737864,0.0,0.016858505390432096,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:53.691772,3.035048997777777,,31.38,32.14,,953.815,507.019,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.516460606060605,0.6655279904190097,33.33739393939394,0.0,0.01686138332098765,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:56.803912,3.035913481111112,,31.38,32.14,,953.805,507.113,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.515084745762714,0.6662989083239388,33.33594430992736,0.0,0.016866186006172845,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:49:58.687706,3.0364367572222224,,31.38,32.14,,953.805,507.113,,,0.0,0.0,-0.7600000000000016,False,normal,normal,False,32.51371221281741,0.6670642409707487,33.334498186215235,0.0,0.016869093095679015,0.8890171414857364,-0.45787391511695685,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:01.911826,3.0373323461111115,,31.38,32.13,,953.78,507.331,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.512342995169085,0.6678240348043337,33.33304347826087,0.0,0.016874068589506176,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:03.707691,3.0378311975,,31.38,32.13,,953.78,507.331,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.51097708082027,0.6685783357393135,33.33159227985524,0.0,0.01687683998611111,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:06.811859,3.038693466388889,,31.38,32.13,,953.796,507.191,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.509614457831326,0.6693271891682109,33.33014457831325,0.0,0.01688163036882716,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:08.686882,3.039214306111111,,31.38,32.13,,953.796,507.191,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.5082551143201,0.6700706399694684,33.32870036101083,0.0,0.016884523922839505,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:11.803152,3.0400799366666664,,31.38,32.13,,953.814,507.035,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.50689903846154,0.6708087325153043,33.32725961538461,0.0,0.01688933298148148,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:13.707490,3.0406089194444443,,31.38,32.13,,953.814,507.035,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.505546218487396,0.6715415106794145,33.32582232893157,0.0,0.016892271774691357,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:16.803773,3.041468998055556,,31.38,32.13,,953.771,507.409,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.50419664268585,0.6722690178445235,33.32438848920864,0.0,0.016897049989197534,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:18.694078,3.041994082777778,,31.38,32.13,,953.771,507.409,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.502850299401196,0.6729912969097865,33.32295808383234,0.0,0.016899967126543212,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:21.817514,3.0428617038888888,,31.38,32.13,,953.848,506.735,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.501507177033496,0.6737083902980492,33.32153110047847,0.0,0.01690478724382716,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:23.700990,3.043384891666667,,31.38,32.13,,953.848,506.735,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.50016726403823,0.6744203399629658,33.32010752688172,0.0,0.016907693842592594,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:26.805260,3.044247188888889,,31.38,32.12,,953.775,507.375,,,0.0,0.0,-0.7399999999999984,False,normal,normal,False,32.498830548926016,0.6751271873959801,33.3186754176611,0.0,0.01691248438271605,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:28.729756,3.044781771111111,,31.38,32.12,,953.775,507.375,,,0.0,0.0,-0.7399999999999984,False,normal,normal,False,32.497497020262216,0.6758289736331731,33.31724672228844,0.0,0.016915454283950616,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:34.840470,3.0464791916666667,,31.38,32.13,,953.786,507.274,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.49616666666667,0.6765257392619796,33.31583333333333,0.0,0.016924884398148148,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:36.840713,3.0470348147222226,,31.31,32.12,,953.773,507.39,,,0.0,0.0,-0.8099999999999987,False,normal,normal,False,32.49475624256837,0.6773589951928749,33.31441141498217,-125.98469285981804,0.016927971192901237,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:38.687018,3.047547677222222,,31.38,32.13,,953.786,507.274,,,0.0,0.0,-0.7500000000000036,False,normal,normal,False,32.49343230403801,0.6780453657418054,33.31300475059383,136.48882497745552,0.016930820429012346,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:39.239981,3.0477012780555555,,31.31,32.12,,953.773,507.39,,,0.0,0.0,-0.8099999999999987,False,normal,normal,False,32.49202846975089,0.6788673248832869,33.311589561091346,-455.7266941911141,0.016931673766975307,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:41.799928,3.048412374444444,,31.38,32.12,,953.683,508.174,,,0.0,0.0,-0.7399999999999984,False,normal,normal,False,32.490710900473935,0.6795434702411959,33.310177725118486,98.43953800606067,0.016935624302469133,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:43.688773,3.0489370536111107,,31.38,32.12,,953.683,508.174,,,0.0,0.0,-0.7399999999999984,False,normal,normal,False,32.489396449704145,0.6802147975753247,33.30876923076923,0.0,0.016938539186728392,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:46.807370,3.049803330555556,,31.38,32.12,,953.782,507.308,,,0.0,0.0,-0.7399999999999984,False,normal,normal,False,32.48808510638298,0.6808813448509675,33.307364066193855,0.0,0.016943351836419755,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:48.716811,3.050333730833333,,31.38,32.12,,953.782,507.308,,,0.0,0.0,-0.7399999999999984,False,normal,normal,False,32.48677685950413,0.6815431496293194,33.305962219598584,0.0,0.01694629850462963,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:51.824013,3.0511968425,,31.38,32.12,,953.721,507.847,,,0.0,0.0,-0.7399999999999984,False,normal,normal,False,32.48547169811321,0.6822002490732325,33.304563679245284,0.0,0.016951093569444443,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:53.694875,3.051716526388889,,31.38,32.12,,953.721,507.847,,,0.0,0.0,-0.7399999999999984,False,normal,normal,False,32.48416961130742,0.6828526799528674,33.30316843345112,0.0,0.016953980702160493,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:56.804734,3.0525803761111114,,31.38,32.11,,953.768,507.435,,,0.0,0.0,-0.7300000000000004,False,normal,normal,False,32.48287058823529,0.6835004786512409,33.301764705882356,0.0,0.016958779867283953,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:50:58.686816,3.0531031766666668,,31.38,32.11,,953.768,507.435,,,0.0,0.0,-0.7300000000000004,False,normal,normal,False,32.48157461809636,0.6841436811696731,33.3003642773208,0.0,0.016961684314814814,0.8870108331782218,-0.46174861323503374,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:51:01.797807,3.053967340833333,,31.38,32.11,,953.766,507.447,,,0.0,0.0,-0.7300000000000004,False,normal,normal,False,32.48028169014085,0.6847823231331358,33.29896713615024,0.0,0.01696648522685185,0.8849876374630421,-0.465614520325111,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:51:03.697123,3.0544949286111107,,31.38,32.11,,953.766,507.447,,,0.0,0.0,-0.7300000000000004,False,normal,normal,False,32.4789917936694,0.6854164397955049,33.29757327080891,0.0,0.016969416270061728,0.8849876374630421,-0.465614520325111,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:51:06.931390,3.0553933361111114,,31.31,32.11,,953.782,507.312,,,0.0,0.0,-0.8000000000000007,False,normal,normal,False,32.47762295081967,0.6861815394117499,33.296182669789225,-77.91564518328296,0.016974407422839507,0.8849876374630421,-0.465614520325111,,0.0,2646.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 07:51:08.702940,3.0558854333333336,,31.31,32.11,,953.782,507.312,,,0.0,0.0,-0.8000000000000007,False,normal,normal,False,32.47625730994152,0.6869412768126445,33.29479532163742,0.0,0.016977141296296298,0.8849876374630421,-0.465614520325111,,0.0,2646.37
